    0.143878433777568482E+00    0.157931134260585738E-04   -0.288244432767136249E+01    0.341364443168932553E+03   -0.196206632062073538E+01    0.668375315169214890E+00   -0.564961598867336523E+01    0.651246504041270380E+00   -0.217630023408315942E+01   -0.286482066270247326E+01   -0.629986874256390994E+01   -0.634527609064195186E+01    0.288315591392932802E+05   -0.202733131998848215E+02    1
    0.834168031213435079E+00    0.529044863204070613E-04   -0.496188045798826405E+01    0.333275703681435516E+03    0.269100405888439287E+01    0.521666312451287251E+00   -0.568888480580280831E+01    0.758652482297909159E+00   -0.178540626992814300E+01   -0.258441049341926288E+01   -0.455585437107144475E+01   -0.616499165772971125E+01    0.288315612219538598E+05   -0.202783131998848205E+02    1
    0.320984410894319117E+00    0.173698305661965949E-04   -0.251768678942681490E+01    0.330288206630825243E+03   -0.262916575229439431E+01    0.680861311455886131E+00   -0.542446037323785024E+01    0.739418891002912582E+00   -0.146085474476828114E+01   -0.222735063808938794E+01   -0.477369647135887831E+01   -0.605568952219014633E+01    0.288315674949670902E+05   -0.202833131998848266E+02    1
    0.125660226290539190E+00    0.154449468376447705E-03   -0.230397271143565163E+01    0.333099492958854057E+03   -0.454582797952083340E+00    0.550827267003488608E+00   -0.573355452114490571E+01    0.668851794179535664E+00   -0.158340870014358437E+01   -0.218033281764303766E+01   -0.503344536450550706E+01   -0.585511937635769453E+01    0.288315755909832587E+05   -0.202883131998848256E+02    1
    0.603864221720314509E+00    0.337036667431844089E-03   -0.401198944179891548E+01    0.343583523181786404E+03    0.276295029312024809E+01    0.506077205550535147E+00   -0.547532855532069540E+01    0.730527228296792397E+00   -0.179482523517591819E+01   -0.226481491155475467E+01   -0.432735763784905547E+01   -0.677682285417831043E+01    0.288315780348795161E+05   -0.202933131998848211E+02    1
    0.412496716163626015E-01    0.126234918146478955E-03   -0.449265035795335166E+01    0.302145674611948323E+03    0.343392743499542519E+00   -0.379021891977048497E+00   -0.559128107923748630E+01    0.704170732099342445E+00   -0.113919779158404300E+01   -0.169320621018687589E+01   -0.653754140007828077E+01   -0.503417448047385907E+01    0.288315787096721797E+05   -0.202983131998848201E+02    1
    0.149241768283285281E+00    0.103126808862986645E-04   -0.371782421396332552E+01    0.330060747250446013E+03   -0.984864164000980757E+00    0.658489415608616735E+00   -0.567322199712501352E+01    0.710984289240566891E+00   -0.173816858796861151E+01   -0.198093394921156740E+01   -0.482708058311604837E+01   -0.531464778905923652E+01    0.288315837007146438E+05   -0.203033131998848155E+02    1
    0.194641416791718549E-01    0.160124396708721999E-05   -0.251453465599707915E+01    0.293029937767490537E+03   -0.165164051651657262E+01    0.484047401009131129E+00   -0.584064002086760237E+01    0.739044539769498243E+00   -0.995269283414653927E+00   -0.186939362558127087E+01   -0.769357734708681384E+01   -0.608851522705684722E+01    0.288315839415418668E+05   -0.203083131998848145E+02    1
    0.840058940968954615E+00    0.122736111404707909E-04   -0.307420218532311784E+01    0.326852654503084977E+03    0.497367926843529595E+00    0.647299724976896584E+00   -0.536233202031097278E+01    0.806366568183460863E+00   -0.125593467054275632E+01   -0.169736532825360698E+01   -0.745045049520408398E+01   -0.641527066497094189E+01    0.288315851061615904E+05   -0.203133131998848206E+02    1
    0.209688303870998238E+00    0.425830539066731541E-04   -0.176297826341254726E+01    0.340697027645768003E+03    0.174885282078526849E+01    0.661222559822241429E+00   -0.529205693438212865E+01    0.744146975446536518E+00   -0.209205397540725091E+01   -0.209767729520173241E+01   -0.662071216421276887E+01   -0.739755407855549407E+01    0.288315869591391893E+05   -0.203183131998848197E+02    1
    0.962960223381282510E+00    0.205556050240348438E-02   -0.115808585454093560E-01    0.343442844070914134E+03    0.224409236766512876E+01    0.611912924923113000E+00   -0.561368791369583331E+01    0.745742647680840975E+00   -0.131293391466970633E+01   -0.140099244936318179E+01   -0.660189555442167197E+01   -0.589393053687890855E+01    0.288315869792384183E+05   -0.203233131998848187E+02    1
    0.145635927015945882E-01    0.560306429128021094E-03   -0.295992094529848515E+01    0.326584278595062756E+03   -0.145064903811654045E+01    0.465605028035319002E+00   -0.558287030704670340E+01    0.657266886006177775E+00   -0.203578401686548816E+01   -0.208095351511988103E+01   -0.621357103412975853E+01   -0.786279914760331078E+01    0.288315936269224730E+05   -0.203283131998848212E+02    1
    0.214326456853086461E+00    0.862745729719102548E-04   -0.189533546223926042E+01    0.293090496060853980E+03   -0.476821834714312942E+00   -0.485259984566208669E+00   -0.591845990985657444E+01    0.726372788233126454E+00   -0.128190019996923432E+01   -0.153629368150351731E+01   -0.712784788937646319E+01   -0.565355179410249775E+01    0.288315996251557954E+05   -0.203333131998848309E+02    1
    0.142994972377058605E+00    0.211634775710831879E-04   -0.269596061104509843E+01    0.317398447510560459E+03   -0.239661435439867665E+01    0.542766926958169194E+00   -0.544418733069955607E+01    0.685034561501951078E+00   -0.173601613697477575E+01   -0.173970810001123066E+01   -0.551644452343174141E+01   -0.688361941326358462E+01    0.288315999862114622E+05   -0.203383131998848405E+02    1
    0.292722681506042803E+00    0.243488588867624424E-05   -0.426854821078034963E+01    0.339124439120208308E+03    0.113144373206762516E+00    0.703657805071900899E+00   -0.571278533454611193E+01    0.704561779452337333E+00   -0.170090713435696106E+01   -0.258299563082802930E+01   -0.671979093272069061E+01   -0.773505207411889906E+01    0.288316013074181574E+05   -0.203433131998848289E+02    1
    0.785376158793780088E+00    0.714381753801725913E-05   -0.156963644427908822E+01    0.294557858401480019E+03   -0.154734337234890473E+01    0.658198263992561650E+00   -0.579645683255890010E+01    0.725773665469308549E+00   -0.211928082077720870E+01   -0.209742224967253499E+01   -0.615618564223070308E+01   -0.619461496389359567E+01    0.288316024065030433E+05   -0.203483131998848137E+02    1
    0.714183324211277171E-01    0.317301026000627463E-04   -0.523541251590117529E+01    0.337857426172350472E+03   -0.275544570628170638E+01    0.554692367459193925E+00   -0.553882837568243147E+01    0.752558395691034221E+00   -0.134535542222876447E+01   -0.175818533785388365E+01   -0.636494503747632656E+01   -0.705535822595851947E+01    0.288316058532952811E+05   -0.203533131998848198E+02    1
    0.498064668476522268E-01    0.711653214545981158E-04   -0.337335883256657620E+01    0.349000760141459637E+03   -0.138032207307887655E+01    0.619483253804639311E+00   -0.526379282832661133E+01    0.707224972025192855E+00   -0.181189472229703519E+01   -0.243314272713860902E+01   -0.585501462473639389E+01   -0.671732402227493175E+01    0.288316084598016205E+05   -0.203583131998848366E+02    1
    0.144741278744994831E-01    0.119672135872663218E-05   -0.296617204885148045E+01    0.330082921444496492E+03   -0.204103453178118466E+01    0.562048250996361798E+00   -0.538239924785671064E+01    0.680031252734061065E+00   -0.192629851986435163E+01   -0.200579489155074775E+01   -0.638883020546810876E+01   -0.661080472547665021E+01    0.288316088166067348E+05   -0.203633131998848391E+02    1
    0.236071373417339025E+00    0.170155225752814574E-04   -0.154826693039947560E+01    0.331297239743907198E+03    0.684200364700324748E+00    0.665618669797443552E+00   -0.591265759411394765E+01    0.722807939877439076E+00   -0.112021375430312631E+01   -0.144850836399842109E+01   -0.506163555541074306E+01   -0.502293755510728257E+01    0.288316091270041907E+05   -0.203683131998848346E+02    1
    0.143994927945724022E+00    0.250732066749664482E-03   -0.206163966057600501E+01    0.304096127617908337E+03    0.218315061440926428E+01    0.467665841920346104E+00   -0.568869071335754928E+01    0.685868254332855920E+00   -0.213513816053392524E+01   -0.155612050630207932E+01   -0.495664605731114705E+01   -0.521731426549768340E+01    0.288316126583768673E+05   -0.203733131998848407E+02    1
    0.477800615586289890E-01    0.387295161698622792E-04   -0.391140012965823214E+01    0.334599832648544066E+03   -0.203977068725399668E+00    0.436331636358371355E+00   -0.519188444096634427E+01    0.709360826086817609E+00   -0.182688819183556461E+01   -0.109328335569120583E+01   -0.513996753916706961E+01   -0.741300405499499249E+01    0.288316129328159732E+05   -0.203783131998848255E+02    1
    0.628368405269083136E-01    0.137494945818410105E-03   -0.129321792779483058E+01    0.316731578341164322E+03   -0.934632369761987825E+00    0.365037362814892408E+00   -0.556477334159423176E+01    0.679693456205545443E+00   -0.130440560010901763E+01   -0.903615403417776797E+00   -0.593387111067319495E+01   -0.730825330757804981E+01    0.288316130935928377E+05   -0.203833131998848174E+02    1
    0.161530520786437974E-01    0.444267884719586183E-05   -0.227206634679294117E+01    0.304204717700662513E+03   -0.204549118042753797E+01    0.467401123127237916E+00   -0.569338274122617349E+01    0.693364918788140216E+00   -0.122391088100373580E+01   -0.134840893210313428E+01   -0.783356107939296642E+01   -0.386853988408816196E+01    0.288316158769016074E+05   -0.203883131998848199E+02    1
    0.573157380409509698E+00    0.479347046061327211E-05   -0.219437972167072193E+01    0.331605565275756476E+03    0.329856243131385618E+00    0.685963026116244379E+00   -0.557536012816088089E+01    0.769783729439749598E+00   -0.130571826506850108E+01   -0.119935713864708848E+01   -0.783889508002412416E+01   -0.505388588973467368E+01    0.288316167077669743E+05   -0.203933131998848225E+02    1
    0.960314827565221865E-02    0.119381573976077146E-05   -0.404768508368255109E+01    0.335004804082692090E+03   -0.182579144536503990E+01   -0.645501421586520685E+00   -0.578262564794035594E+01    0.670879898976761035E+00   -0.116948507528852019E+01   -0.200738483823696612E+01   -0.495786961682506888E+01   -0.543169161107613618E+01    0.288316174726282952E+05   -0.203983131998848179E+02    1
    0.450563955112618427E-02    0.420407355726478230E-05   -0.387316871680914510E+01    0.344421865997940927E+03    0.177867835962195020E+01    0.617970878874770868E+00   -0.537935882592819858E+01    0.636926095248639856E+00   -0.189255685922574290E+01   -0.237874215275790046E+01   -0.444060962521376901E+01   -0.769553280914853399E+01    0.288316345826290308E+05   -0.204033131998848276E+02    1
    0.219398020037433646E-01    0.102905057708626297E-04   -0.434075524757386599E+01    0.348241741289883180E+03    0.127156029336706489E+01    0.712957269582998876E+00   -0.560994170583763374E+01    0.673275677721576704E+00   -0.186594316028318019E+01   -0.191514412497205733E+01   -0.604197119003695615E+01   -0.509622048719828413E+01    0.288316348975519359E+05   -0.204083131998848408E+02    1
    0.686889525209036407E-02    0.138147478478894198E-04   -0.376825406247830763E+01    0.293260320966751920E+03    0.138534440106781709E+01   -0.394086183295966563E+00   -0.537653345051405385E+01    0.605396838502675783E+00   -0.110343412271642105E+01   -0.120586194760592935E+01   -0.399584678768817980E+01   -0.615615375430653344E+01    0.288316390698677023E+05   -0.204133131998848398E+02    1
    0.955213737498403631E-01    0.320006679567690842E-04   -0.206498727835822971E+01    0.345039366636647969E+03    0.899951812211728708E+00    0.604322190053314223E+00   -0.571496450965120228E+01    0.633978708687195303E+00   -0.181014476949064740E+01   -0.138257151479515183E+01   -0.419038794919363689E+01   -0.705781902892701929E+01    0.288316467047801125E+05   -0.204183131998848424E+02    1
    0.589861301769045859E-01    0.114836639114225982E-04   -0.649266328899003931E+00    0.313313634545083403E+03    0.166768749729605759E+01    0.461710037248470151E+00   -0.540768905970056402E+01    0.716276414149927376E+00   -0.170290909250928379E+01   -0.153758749878593459E+01   -0.755172105385156467E+01   -0.709584138121754116E+01    0.288316492074174748E+05   -0.204233131998848343E+02    1
    0.448217217067404472E+00    0.135073638283110264E-04   -0.289892372952702004E+01    0.346699933162018397E+03   -0.524467516022159241E+00    0.909025755401520641E+00   -0.586510793638286909E+01    0.698629952316483060E+00   -0.220943427249887225E+01   -0.238041707067999120E+01   -0.757546206609787109E+01   -0.754195156694267066E+01    0.288316544203859958E+05   -0.204283131998848262E+02    1
    0.579911543036383120E-01    0.315002496495198948E-05   -0.457848429709948768E+01    0.309582200115536978E+03   -0.243875482519373454E+01    0.603511295710611684E+00   -0.599923084714431898E+01    0.686471896762011036E+00   -0.181328502631596411E+01   -0.214521596188953012E+01   -0.549631377352909034E+01   -0.582998274047663934E+01    0.288316556293969115E+05   -0.204333131998848323E+02    1
    0.244714678874390391E-01    0.256171993354720209E-05   -0.399492398829410877E+01    0.325681217058409288E+03   -0.220008448292998349E+01    0.671060332308381469E+00   -0.591911316191783055E+01    0.676251906446609818E+00   -0.168486949172555800E+01   -0.187684104452371958E+01   -0.534068941290545673E+01   -0.514159135144003976E+01    0.288316621174478496E+05   -0.204383131998848313E+02    1
    0.220630667352713333E+00    0.387203220577468670E-04   -0.273210608863236448E+01    0.297928715038138421E+03   -0.194121586643373822E+01    0.551033721297889301E+00   -0.587798041299487917E+01    0.711791981460564771E+00   -0.149360371540138548E+01   -0.175033893710079802E+01   -0.639796168558348466E+01   -0.679052514994143408E+01    0.288316629165731720E+05   -0.204433131998848303E+02    1
    0.949991604613329636E-03    0.114265959088379849E-04   -0.466597822055007860E+01    0.345114257645940143E+03   -0.237784559873419488E+01    0.716008883286234354E+00   -0.581845059609681314E+01    0.603638715264625647E+00   -0.184662077341618147E+01   -0.170513463571875157E+01   -0.744754663660853833E+01   -0.735085326155564811E+01    0.288316636029642614E+05   -0.204483131998848222E+02    1
